,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
0,01-06-2004,81.274216,83.328125,81.274216,82.617966,56.6637,28710336,57.57547,,82.4625,84.75,79.3875,80.1125,56.20725,29320,60.0532009,,57.81188,58.67625,56.930626,57.24563,47.559456,9873999,47.8471702,
1,02-06-2004,82.72969,83.98125,81.992966,83.39844,57.198994,17547008,57.57547,0.009446759,82.125,82.125,79.775,80,56.128304,4560,60.0532009,-0.001404313,57.000004,57.693752,56.287502,57.345,47.642014,8518239,47.8471702,0.001735906
2,03-06-2004,83.75,84.140625,81.5,81.89766,56.169678,30415040,57.57547,-0.017995289,82,83.35,78.3,78.675,55.198708,13808,60.0532009,-0.016562462,58.125004,58.205627,54.07875,54.740627,45.478317,12914319,47.8471702,-0.045415886
3,04-06-2004,81.25,81.90625,80.5,81.521095,55.91144,19523392,57.57547,-0.004597982,81.2375,81.25,77.25,78.4625,55.049606,23944,60.0532009,-0.002700998,54.941254,56.775,54.011253,56.431877,46.883396,11777652,47.8471702,0.0308957
4,07-06-2004,82.1875,83,80.501564,81.36562,55.804794,21086016,57.57547,-0.001907138,80,80,78.25,79.225,55.58458,9608,60.0532009,0.009717967,59.025,59.025,54.943127,55.706253,46.28055,9264906,47.8471702,-0.012858407
5,08-06-2004,81.640625,82.02187,80.01719,80.90547,55.48918,31877952,57.57547,-0.005655349,78.4,79.225,76.6125,77.475,54.35676,10272,60.0532009,-0.022088988,56.156254,56.7,55.541252,56.075626,46.587414,10303572,47.8471702,0.006630728
6,09-06-2004,81.271095,81.93437,80.96094,81.59375,55.961254,16769088,57.57547,0.008507188,77.5,81.225,77.375,79.925,56.075687,31424,60.0532009,0.03162317,55.95,56.625004,55.696877,56.062504,46.576515,7342079,47.8471702,-0.000234005
7,10-06-2004,81.94844,82.6086,81.015625,82.39297,56.509388,16670208,57.57547,0.009795076,81.25,91.25,80,87.2375,61.206177,54480,60.0532009,0.09149202,55.500004,57.3375,55.125004,57.133125,47.46598,8928612,47.8471702,0.019096917
8,11-06-2004,82.5,82.5,79.40703,79.85313,54.767433,29788544,57.57547,-0.030825932,91.2625,102,91.2625,93.6125,65.67889,1495680,60.0532009,0.07307637,57.375004,57.45,55.312504,55.490627,46.101414,9134719,47.8471702,-0.028748611
9,14-06-2004,79.685936,80.05703,77.84766,78.03125,53.51791,22198208,57.57547,-0.022815349,93.3875,93.75,85.75,86.35,60.583473,295448,60.0532009,-0.077580504,56.2125,56.2125,53.812504,54.136875,44.976715,9573919,47.8471702,-0.024396049
10,15-06-2004,78.359375,79.921875,78.359375,79.40859,54.46257,22293952,57.57547,0.01765116,88,89.25,85.7125,86.8125,60.90799,172688,60.0532009,0.005356132,54.093754,56.205,53.625004,55.768127,46.331966,9587466,47.8471702,0.030131994
11,16-06-2004,80.46875,80.859375,79.708595,80.40625,55.14681,21901504,57.57547,0.012563603,87.5,87.85,85.5,85.9125,60.276535,62312,60.0532009,-0.010367193,56.2125,56.550003,55.218754,55.627502,46.215126,7887812,47.8471702,-0.002521602
